Subject,Start Date,Start Time,End Date,End Time
Hockey vs Black Sheep,2024-10-06,06:30 PM,2024-10-06,07:45 PM
Hockey vs MBA Outlaws (gray),2024-10-09,09:15 PM,2024-10-09,10:30 PM
Hockey vs Instant Replay (red),2024-10-13,08:00 PM,2024-10-13,09:15 PM
Hockey vs Orcutt (gold),2024-10-14,09:15 PM,2024-10-14,10:30 PM
Hockey vs Mansour's (white),2024-10-20,09:30 PM,2024-10-20,10:45 PM
Hockey vs Orcutt (gold),2024-10-21,09:15 PM,2024-10-21,10:30 PM
Hockey vs Black Sheep,2024-10-27,08:00 PM,2024-10-27,09:15 PM
Hockey vs Mansour's (white),2024-11-03,08:00 PM,2024-11-03,09:15 PM
Hockey vs Instant Replay (red),2024-11-04,09:15 PM,2024-11-04,10:30 PM
Hockey vs Black Sheep,2024-11-10,06:30 PM,2024-11-10,07:45 PM
Hockey vs MBA Outlaws (gray),2024-11-13,09:15 PM,2024-11-13,10:30 PM
Hockey vs Instant Replay (red),2024-11-17,06:30 PM,2024-11-17,07:45 PM
Hockey vs MBA Outlaws (gray),2024-11-20,09:15 PM,2024-11-20,10:30 PM
Hockey vs Orcutt (gold),2024-11-24,06:30 PM,2024-11-24,07:45 PM
Hockey vs Mansour's (white),2024-11-24,08:00 PM,2024-11-24,09:15 PM
Hockey vs Black Sheep,2024-12-08,06:30 PM,2024-12-08,07:45 PM
Hockey vs Mansour's (white),2024-12-15,06:30 PM,2024-12-15,07:45 PM
Hockey vs Instant Replay (red),2024-12-18,09:15 PM,2024-12-18,10:30 PM
Hockey vs Black Sheep,2025-01-05,09:30 PM,2025-01-05,10:45 PM
Hockey vs Orcutt (gold),2025-01-06,09:15 PM,2025-01-06,10:30 PM
Hockey vs Instant Replay (red),2025-01-12,08:00 PM,2025-01-12,09:15 PM
Hockey vs Mansour's (white),2025-01-19,06:30 PM,2025-01-19,07:45 PM
Hockey vs Black Sheep,2025-01-26,09:30 PM,2025-01-26,10:45 PM
Hockey vs MBA Outlaws (gray),2025-01-27,09:15 PM,2025-01-27,10:30 PM
Hockey vs Mansour's (white),2025-02-02,09:30 PM,2025-02-02,10:45 PM
Hockey vs Black Sheep,2025-02-16,06:30 PM,2025-02-16,07:45 PM
Hockey vs MBA Outlaws (gray),2025-02-19,09:15 PM,2025-02-19,10:30 PM
Hockey vs Mansour's (white),2025-02-23,09:30 PM,2025-02-23,10:45 PM
Hockey vs MBA Outlaws (gray),2025-03-02,08:00 PM,2025-03-02,09:15 PM
Hockey vs MBA Outlaws (gray),2025-03-05,09:15 PM,2025-03-05,10:30 PM
