Subject,Start Date,Start Time,End Date,End Time
Hockey vs Dan Smalls Presents (black),2026-10-04,06:30 PM,2026-10-04,07:45 PM
Hockey vs MBA Instant Replay (red),2026-10-07,09:15 PM,2026-10-07,10:30 PM
Hockey vs Ice Cream Bar (teal),2026-10-11,09:00 PM,2026-10-11,10:15 PM
Hockey vs Mansour's (purple),2026-10-18,09:00 PM,2026-10-18,10:15 PM
Hockey vs Ice Cream Bar (teal),2026-10-25,09:00 PM,2026-10-25,10:15 PM
Hockey vs MBA Instant Replay (red),2026-10-28,09:15 PM,2026-10-28,10:30 PM
Hockey vs Mansour's (purple),2026-11-01,07:45 PM,2026-11-01,09:00 PM
Hockey vs Orcutt (gold),2026-11-02,09:00 PM,2026-11-02,10:15 PM
Hockey vs Dan Smalls Presents (black),2026-11-08,06:30 PM,2026-11-08,07:45 PM
Hockey vs MBA Instant Replay (red),2026-11-11,09:15 PM,2026-11-11,10:30 PM
Hockey vs Ice Cream Bar (teal),2026-11-15,06:30 PM,2026-11-15,07:45 PM
Hockey vs Orcutt (gold),2026-11-22,06:30 PM,2026-11-22,07:45 PM
Hockey vs Mansour's (purple),2026-12-06,07:45 PM,2026-12-06,09:00 PM
Hockey vs Orcutt (gold),2026-12-07,09:00 PM,2026-12-07,10:15 PM
Hockey vs Ice Cream Bar (teal),2026-12-13,07:45 PM,2026-12-13,09:00 PM
Hockey vs Dan Smalls Presents (black),2026-12-20,06:30 PM,2026-12-20,07:45 PM
Hockey vs Orcutt (gold),2026-12-20,07:45 PM,2026-12-20,09:00 PM
Hockey vs Mansour's (purple),2027-01-03,09:00 PM,2027-01-03,10:15 PM
Hockey vs Orcutt (gold),2027-01-04,09:00 PM,2027-01-04,10:15 PM
Hockey vs Ice Cream Bar (teal),2027-01-10,07:45 PM,2027-01-10,09:00 PM
Hockey vs Dan Smalls Presents (black),2027-01-11,09:00 PM,2027-01-11,10:15 PM
Hockey vs Mansour's (purple),2027-01-17,07:45 PM,2027-01-17,09:00 PM
Hockey vs Dan Smalls Presents (black),2027-01-18,09:00 PM,2027-01-18,10:15 PM
Hockey vs Mansour's (purple),2027-01-24,07:45 PM,2027-01-24,09:00 PM
Hockey vs MBA Instant Replay (red),2027-01-25,09:00 PM,2027-01-25,10:15 PM
Hockey vs Orcutt (gold),2027-01-31,07:45 PM,2027-01-31,09:00 PM
Hockey vs Ice Cream Bar (teal),2027-02-01,09:00 PM,2027-02-01,10:15 PM
Hockey vs Dan Smalls Presents (black),2027-02-07,07:45 PM,2027-02-07,09:00 PM
Hockey vs MBA Instant Replay (red),2027-02-08,09:00 PM,2027-02-08,10:15 PM
Hockey vs Orcutt (gold),2027-02-21,07:45 PM,2027-02-21,09:00 PM
