Subject,Start Date,Start Time,End Date,End Time
Registration at C.R.C. for all players,2025-09-28,06:00 PM,2025-09-28,07:15 PM
Final Off-Season Scrimmage,2025-09-28,06:30 PM,2025-09-28,07:45 PM
Final Off-Season Scrimmage,2025-09-28,08:00 PM,2025-09-28,09:15 PM
THANKSGIVING BREAK,2025-11-24,09:15 PM,2025-11-24,10:30 PM
CHRISTMAS / NEW YEARS,2025-12-22,09:15 PM,2025-12-22,10:30 PM
SUPER BOWL SUNDAY,2026-02-08,06:30 PM,2026-02-08,07:45 PM
Seed 3 vs Seed 6,2026-02-23,09:15 PM,2026-02-23,10:30 PM
Seed 4 vs Seed 5,2026-02-25,09:15 PM,2026-02-25,10:30 PM
Seed 3 vs Seed 6,2026-03-01,06:30 PM,2026-03-01,07:45 PM
Seed 4 vs Seed 5,2026-03-01,08:00 PM,2026-03-01,09:15 PM
Seed 1 vs Seed 2,2026-03-01,09:30 PM,2026-03-01,10:45 PM
Seed 1 vs W (3 vs 6),2026-03-02,09:15 PM,2026-03-02,10:30 PM
Seed 2 vs W (4 vs 5),2026-03-04,09:15 PM,2026-03-04,10:30 PM
Seed 1 vs W (3 vs 6),2026-03-08,06:30 PM,2026-03-08,07:45 PM
Seed 2 vs W (4 vs 5),2026-03-08,08:00 PM,2026-03-08,09:15 PM
L (3 vs 6) vs L (4 vs 5),2026-03-08,09:30 PM,2026-03-08,10:45 PM
CHAMPIONSHIP GAME 1,2026-03-09,09:15 PM,2026-03-09,10:30 PM
CHAMPIONSHIP GAME 2,2026-03-11,09:15 PM,2026-03-11,10:30 PM
FAMILY SKATE,2026-03-15,01:00 PM,2026-03-15,02:15 PM
ALL-STAR GAME,2026-03-15,02:30 PM,2026-03-15,03:45 PM
CHAMPIONSHIP GAME 3,2026-03-15,04:00 PM,2026-03-15,05:15 PM
PARTY: CROSS-ROADS,2026-03-15,06:00 PM,2026-03-15,07:15 PM
