Subject,Start Date,Start Time,End Date,End Time
Hockey vs Ice Cream Bar (teal),2026-10-04,07:45 PM,2026-10-04,09:00 PM
Hockey vs Ice Cream Bar (teal),2026-10-05,09:00 PM,2026-10-05,10:15 PM
Hockey vs Orcutt (gold),2026-10-11,07:45 PM,2026-10-11,09:00 PM
Hockey vs MBA Instant Replay (red),2026-10-14,09:15 PM,2026-10-14,10:30 PM
Hockey vs Diane's Dipsticks (blue),2026-10-18,09:00 PM,2026-10-18,10:15 PM
Hockey vs MBA Instant Replay (red),2026-10-21,09:15 PM,2026-10-21,10:30 PM
Hockey vs Orcutt (gold),2026-10-25,06:30 PM,2026-10-25,07:45 PM
Hockey vs Dan Smalls Presents (black),2026-10-26,09:00 PM,2026-10-26,10:15 PM
Hockey vs Diane's Dipsticks (blue),2026-11-01,07:45 PM,2026-11-01,09:00 PM
Hockey vs MBA Instant Replay (red),2026-11-04,09:15 PM,2026-11-04,10:30 PM
Hockey vs Ice Cream Bar (teal),2026-11-08,07:45 PM,2026-11-08,09:00 PM
Hockey vs Dan Smalls Presents (black),2026-11-09,09:00 PM,2026-11-09,10:15 PM
Hockey vs MBA Instant Replay (red),2026-11-15,07:45 PM,2026-11-15,09:00 PM
Hockey vs Orcutt (gold),2026-11-18,09:15 PM,2026-11-18,10:30 PM
Hockey vs Ice Cream Bar (teal),2026-11-22,07:45 PM,2026-11-22,09:00 PM
Hockey vs Diane's Dipsticks (blue),2026-12-06,07:45 PM,2026-12-06,09:00 PM
Hockey vs MBA Instant Replay (red),2026-12-13,09:00 PM,2026-12-13,10:15 PM
Hockey vs Orcutt (gold),2026-12-14,09:00 PM,2026-12-14,10:15 PM
Hockey vs Ice Cream Bar (teal),2026-12-20,09:00 PM,2026-12-20,10:15 PM
Hockey vs Diane's Dipsticks (blue),2027-01-03,09:00 PM,2027-01-03,10:15 PM
Hockey vs Orcutt (gold),2027-01-10,09:00 PM,2027-01-10,10:15 PM
Hockey vs Dan Smalls Presents (black),2027-01-17,06:30 PM,2027-01-17,07:45 PM
Hockey vs Diane's Dipsticks (blue),2027-01-17,07:45 PM,2027-01-17,09:00 PM
Hockey vs Ice Cream Bar (teal),2027-01-20,09:15 PM,2027-01-20,10:30 PM
Hockey vs Diane's Dipsticks (blue),2027-01-24,07:45 PM,2027-01-24,09:00 PM
Hockey vs Dan Smalls Presents (black),2027-01-31,09:00 PM,2027-01-31,10:15 PM
Hockey vs Dan Smalls Presents (black),2027-02-07,06:30 PM,2027-02-07,07:45 PM
Hockey vs Dan Smalls Presents (black),2027-02-10,09:15 PM,2027-02-10,10:30 PM
Hockey vs Dan Smalls Presents (black),2027-02-15,09:00 PM,2027-02-15,10:15 PM
Hockey vs MBA Instant Replay (red),2027-02-21,06:30 PM,2027-02-21,07:45 PM
