Subject,Start Date,Start Time,End Date,End Time
Hockey vs Ice Cream Bar (teal),2025-10-05,08:00 PM,2025-10-05,09:15 PM
Hockey vs Ice Cream Bar (teal),2025-10-06,09:15 PM,2025-10-06,10:30 PM
Hockey vs Orcutt (gold),2025-10-12,08:00 PM,2025-10-12,09:15 PM
Hockey vs Orcutt (gold),2025-10-15,09:15 PM,2025-10-15,10:30 PM
Hockey vs Diane's Dipsticks (blue),2025-10-19,09:30 PM,2025-10-19,10:45 PM
Hockey vs MBA Instant Replay (red),2025-10-22,09:15 PM,2025-10-22,10:30 PM
Hockey vs Orcutt (gold),2025-10-26,06:30 PM,2025-10-26,07:45 PM
Hockey vs Dan Smalls Presents (black),2025-10-27,09:15 PM,2025-10-27,10:30 PM
Hockey vs Orcutt (gold),2025-10-29,09:15 PM,2025-10-29,10:30 PM
Hockey vs Diane's Dipsticks (blue),2025-11-02,08:00 PM,2025-11-02,09:15 PM
Hockey vs MBA Instant Replay (red),2025-11-05,09:15 PM,2025-11-05,10:30 PM
Hockey vs Ice Cream Bar (teal),2025-11-09,08:00 PM,2025-11-09,09:15 PM
Hockey vs Dan Smalls Presents (black),2025-11-10,09:15 PM,2025-11-10,10:30 PM
Hockey vs MBA Instant Replay (red),2025-11-16,08:00 PM,2025-11-16,09:15 PM
Hockey vs Diane's Dipsticks (blue),2025-11-23,08:00 PM,2025-11-23,09:15 PM
Hockey vs Diane's Dipsticks (blue),2025-12-07,08:00 PM,2025-12-07,09:15 PM
Hockey vs Ice Cream Bar (teal),2025-12-14,09:30 PM,2025-12-14,10:45 PM
Hockey vs Ice Cream Bar (teal),2025-12-21,09:30 PM,2025-12-21,10:45 PM
Hockey vs Ice Cream Bar (teal),2026-01-04,06:30 PM,2026-01-04,07:45 PM
Hockey vs Dan Smalls Presents (black),2026-01-04,09:30 PM,2026-01-04,10:45 PM
Hockey vs Dan Smalls Presents (black),2026-01-07,09:15 PM,2026-01-07,10:30 PM
Hockey vs MBA Instant Replay (red),2026-01-11,06:30 PM,2026-01-11,07:45 PM
Hockey vs MBA Instant Replay (red),2026-01-18,09:30 PM,2026-01-18,10:45 PM
Hockey vs Ice Cream Bar (teal),2026-01-25,06:30 PM,2026-01-25,07:45 PM
Hockey vs MBA Instant Replay (red),2026-02-01,06:30 PM,2026-02-01,07:45 PM
Hockey vs Orcutt (gold),2026-02-01,09:30 PM,2026-02-01,10:45 PM
Hockey vs Dan Smalls Presents (black),2026-02-09,09:15 PM,2026-02-09,10:30 PM
Hockey vs Dan Smalls Presents (black),2026-02-15,06:30 PM,2026-02-15,07:45 PM
Hockey vs Diane's Dipsticks (blue),2026-02-15,08:00 PM,2026-02-15,09:15 PM
Hockey vs MBA Instant Replay (red),2026-02-22,06:30 PM,2026-02-22,07:45 PM
