Subject,Start Date,Start Time,End Date,End Time
Hockey vs MBA Outlaws (gray),2023-10-08,09:15 PM,2023-10-08,10:30 PM
Hockey vs Mansour's (white),2023-10-09,08:30 PM,2023-10-09,09:45 PM
Hockey vs Diane's (blue),2023-10-15,07:45 PM,2023-10-15,09:00 PM
Hockey vs Orcutt (gold),2023-10-18,09:15 PM,2023-10-18,10:30 PM
Hockey vs Black Sheep,2023-10-22,06:15 PM,2023-10-22,07:30 PM
Hockey vs Mansour's (white),2023-10-23,10:00 PM,2023-10-23,11:15 PM
Hockey vs MBA Outlaws (gray),2023-10-29,06:15 PM,2023-10-29,07:30 PM
Hockey vs Diane's (blue),2023-10-30,10:00 PM,2023-10-30,11:15 PM
Hockey vs Black Sheep,2023-11-05,09:15 PM,2023-11-05,10:30 PM
Hockey vs MBA Outlaws (gray),2023-11-06,08:30 PM,2023-11-06,09:45 PM
Hockey vs MBA Outlaws (gray),2023-11-12,07:45 PM,2023-11-12,09:00 PM
Hockey vs Diane's (blue),2023-11-19,06:15 PM,2023-11-19,07:30 PM
Hockey vs Orcutt (gold),2023-11-20,10:00 PM,2023-11-20,11:15 PM
Hockey vs Black Sheep,2023-12-03,09:15 PM,2023-12-03,10:30 PM
Hockey vs Mansour's (white),2023-12-04,08:30 PM,2023-12-04,09:45 PM
Hockey vs MBA Outlaws (gray),2023-12-10,09:15 PM,2023-12-10,10:30 PM
Hockey vs Orcutt (gold),2023-12-11,08:30 PM,2023-12-11,09:45 PM
Hockey vs Black Sheep,2023-12-17,07:45 PM,2023-12-17,09:00 PM
Hockey vs Diane's (blue),2023-12-20,09:15 PM,2023-12-20,10:30 PM
Hockey vs Orcutt (gold),2024-01-07,06:15 PM,2024-01-07,07:30 PM
Hockey vs Mansour's (white),2024-01-08,10:00 PM,2024-01-08,11:15 PM
Hockey vs Mansour's (white),2024-01-14,06:15 PM,2024-01-14,07:30 PM
Hockey vs Diane's (blue),2024-01-14,07:45 PM,2024-01-14,09:00 PM
Hockey vs Orcutt (gold),2024-01-15,08:30 PM,2024-01-15,09:45 PM
Hockey vs Black Sheep,2024-01-21,07:45 PM,2024-01-21,09:00 PM
Hockey vs Mansour's (white),2024-01-24,09:15 PM,2024-01-24,10:30 PM
Hockey vs MBA Outlaws (gray),2024-01-28,07:45 PM,2024-01-28,09:00 PM
Hockey vs Orcutt (gold),2024-01-31,09:15 PM,2024-01-31,10:30 PM
Hockey vs Black Sheep,2024-02-04,06:15 PM,2024-02-04,07:30 PM
Hockey vs Diane's (blue),2024-02-05,10:00 PM,2024-02-05,11:15 PM
Hockey vs MBA Outlaws (gray),2024-02-18,09:15 PM,2024-02-18,10:30 PM
Hockey vs Mansour's (white),2024-02-19,08:30 PM,2024-02-19,09:45 PM
Hockey vs Diane's (blue),2024-02-25,07:45 PM,2024-02-25,09:00 PM
Hockey Playoff: 4th vs. 5th game 1/2,2024-02-26,08:30 PM,2024-02-26,09:45 PM
Hockey Scrimmage: 1st vs. 2nd,2024-02-26,10:00 PM,2024-02-26,11:15 PM
Hockey Playoff: 3rd vs. 6th game 1/2,2024-02-28,09:15 PM,2024-02-28,10:30 PM
Hockey Playoff: 4th vs. 5th game 2/2,2024-03-03,06:15 PM,2024-03-03,07:30 PM
Hockey Playoff: 3rd vs. 6th game 2/2,2024-03-03,07:45 PM,2024-03-03,09:00 PM
Hockey Scrimmage: 1st vs. 2nd,2024-03-03,09:15 PM,2024-03-03,10:30 PM
Hockey Semifinal: 1st vs. TBD game 1,2024-03-04,08:30 PM,2024-03-04,09:45 PM
Hockey Semifinal: 2nd vs. TBD game 1,2024-03-04,10:00 PM,2024-03-04,11:15 PM
Hockey Semifinal: 1st vs. TBD game 2,2024-03-06,08:00 PM,2024-03-06,09:15 PM
Hockey Semifinal: 2nd vs. TBD game 2,2024-03-06,09:30 PM,2024-03-06,10:45 PM
Hockey 5th Place Game,2024-03-10,03:00 PM,2024-03-10,04:15 PM
Hockey 3rd Place Game,2024-03-10,04:30 PM,2024-03-10,05:45 PM
Hockey Championship,2024-03-10,06:00 PM,2024-03-10,07:15 PM
