Subject,Start Date,Start Time,End Date,End Time
Hockey vs MBA Instant Replay (red),2024-10-06,09:30 PM,2024-10-06,10:45 PM
Hockey vs Mansour's (white),2024-10-07,09:15 PM,2024-10-07,10:30 PM
Hockey vs Diane's Dipsticks (blue),2024-10-13,09:30 PM,2024-10-13,10:45 PM
Hockey vs Orcutt (gold),2024-10-16,09:15 PM,2024-10-16,10:30 PM
Hockey vs Black Sheep,2024-10-20,06:30 PM,2024-10-20,07:45 PM
Hockey vs MBA Instant Replay (red),2024-10-27,09:30 PM,2024-10-27,10:45 PM
Hockey vs Black Sheep,2024-11-03,06:30 PM,2024-11-03,07:45 PM
Hockey vs Diane's Dipsticks (blue),2024-11-04,09:15 PM,2024-11-04,10:30 PM
Hockey vs Orcutt (gold),2024-11-10,08:00 PM,2024-11-10,09:15 PM
Hockey vs Diane's Dipsticks (blue),2024-11-17,06:30 PM,2024-11-17,07:45 PM
Hockey vs Black Sheep,2024-11-24,09:30 PM,2024-11-24,10:45 PM
Hockey vs MBA Instant Replay (red),2024-12-02,09:15 PM,2024-12-02,10:30 PM
Hockey vs MBA Instant Replay (red),2024-12-08,06:30 PM,2024-12-08,07:45 PM
Hockey vs Orcutt (gold),2024-12-09,09:15 PM,2024-12-09,10:30 PM
Hockey vs Black Sheep,2024-12-15,08:00 PM,2024-12-15,09:15 PM
Hockey vs Diane's Dipsticks (blue),2024-12-18,09:15 PM,2024-12-18,10:30 PM
Hockey vs Mansour's (white),2025-01-05,06:30 PM,2025-01-05,07:45 PM
Hockey vs Mansour's (white),2025-01-12,06:30 PM,2025-01-12,07:45 PM
Hockey vs Diane's Dipsticks (blue),2025-01-12,08:00 PM,2025-01-12,09:15 PM
Hockey vs Orcutt (gold),2025-01-13,09:15 PM,2025-01-13,10:30 PM
Hockey vs Black Sheep,2025-01-19,08:00 PM,2025-01-19,09:15 PM
Hockey vs Orcutt (gold),2025-01-22,09:15 PM,2025-01-22,10:30 PM
Hockey vs Mansour's (white),2025-01-26,06:30 PM,2025-01-26,07:45 PM
Hockey vs Orcutt (gold),2025-01-29,09:15 PM,2025-01-29,10:30 PM
Hockey vs Black Sheep,2025-02-02,06:30 PM,2025-02-02,07:45 PM
Hockey vs MBA Instant Replay (red),2025-02-16,08:00 PM,2025-02-16,09:15 PM
Hockey vs MBA Instant Replay (red),2025-02-17,09:15 PM,2025-02-17,10:30 PM
Hockey vs Mansour's (white),2025-02-23,09:30 PM,2025-02-23,10:45 PM
Hockey vs Diane's Dipsticks (blue),2025-03-02,08:00 PM,2025-03-02,09:15 PM
Hockey vs MBA Instant Replay (red),2025-03-05,09:15 PM,2025-03-05,10:30 PM
Hockey 5th Place,2025-03-09,03:00 PM,2025-03-09,04:15 PM
Hockey 3rd Place,2025-03-09,04:30 PM,2025-03-09,05:45 PM
Hockey Championship,2025-03-09,06:00 PM,2025-03-09,07:15 PM
