Subject,Start Date,Start Time,End Date,End Time
Hockey vs Instant Replay (red),2023-10-06,09:30 PM,2023-10-06,10:45 PM
Hockey vs Diane's (blue),2023-10-09,09:15 PM,2023-10-09,10:30 PM
Hockey vs Mansour's (white),2023-10-13,09:30 PM,2023-10-13,10:45 PM
Hockey vs Orcutt (gold),2023-10-20,08:00 PM,2023-10-20,09:15 PM
Hockey vs Black Sheep,2023-10-23,09:15 PM,2023-10-23,10:30 PM
Hockey vs Instant Replay (red),2023-10-27,06:30 PM,2023-10-27,07:45 PM
Hockey vs Mansour's (white),2023-10-30,09:15 PM,2023-10-30,10:30 PM
Hockey vs Orcutt (gold),2023-11-03,06:30 PM,2023-11-03,07:45 PM
Hockey vs Mansour's (white),2023-11-06,09:15 PM,2023-11-06,10:30 PM
Hockey vs Mansour's (white),2023-11-10,06:30 PM,2023-11-10,07:45 PM
Hockey vs Black Sheep,2023-11-11,09:15 PM,2023-11-11,10:30 PM
Hockey vs Diane's (blue),2023-11-13,09:15 PM,2023-11-13,10:30 PM
Hockey vs Mansour's (white),2023-11-17,08:00 PM,2023-11-17,09:15 PM
Hockey vs Diane's (blue),2023-11-27,09:15 PM,2023-11-27,10:30 PM
Hockey vs Diane's (blue),2023-12-01,08:00 PM,2023-12-01,09:15 PM
Hockey vs Orcutt (gold),2023-12-04,09:15 PM,2023-12-04,10:30 PM
Hockey vs Instant Replay (red),2023-12-08,09:30 PM,2023-12-08,10:45 PM
Hockey vs Orcutt (gold),2024-01-19,09:30 PM,2024-01-19,10:45 PM
Hockey vs Black Sheep,2024-01-20,09:15 PM,2024-01-20,10:30 PM
Hockey vs Instant Replay (red),2024-01-26,08:00 PM,2024-01-26,09:15 PM
Hockey vs Diane's (blue),2024-01-27,09:15 PM,2024-01-27,10:30 PM
Hockey vs Orcutt (gold),2024-02-02,08:00 PM,2024-02-02,09:15 PM
Hockey vs Mansour's (white),2024-02-03,09:15 PM,2024-02-03,10:30 PM
Hockey vs Black Sheep,2024-02-05,09:15 PM,2024-02-05,10:30 PM
Hockey vs Instant Replay (red),2024-02-16,09:30 PM,2024-02-16,10:45 PM
Hockey vs Diane's (blue),2024-02-19,09:15 PM,2024-02-19,10:30 PM
Hockey vs Mansour's (white),2024-02-23,09:30 PM,2024-02-23,10:45 PM
Hockey vs Diane's (blue),2024-02-26,09:15 PM,2024-02-26,10:30 PM
Hockey vs Diane's (blue),2024-03-02,08:00 PM,2024-03-02,09:15 PM
Hockey vs Mansour's (white),2024-03-03,09:15 PM,2024-03-03,10:30 PM
