Subject,Start Date,Start Time,End Date,End Time
Hockey vs Instant Replay (red),2024-10-06,09:30 PM,2024-10-06,10:45 PM
Hockey vs Diane's (blue),2024-10-09,09:15 PM,2024-10-09,10:30 PM
Hockey vs Mansour's (white),2024-10-13,09:30 PM,2024-10-13,10:45 PM
Hockey vs Orcutt (gold),2024-10-20,08:00 PM,2024-10-20,09:15 PM
Hockey vs Black Sheep,2024-10-23,09:15 PM,2024-10-23,10:30 PM
Hockey vs Instant Replay (red),2024-10-27,09:30 PM,2024-10-27,10:45 PM
Hockey vs Mansour's (white),2024-10-30,09:15 PM,2024-10-30,10:30 PM
Hockey vs Orcutt (gold),2024-11-03,09:30 PM,2024-11-03,10:45 PM
Hockey vs Mansour's (white),2024-11-06,09:15 PM,2024-11-06,10:30 PM
Hockey vs Mansour's (white),2024-11-10,09:30 PM,2024-11-10,10:45 PM
Hockey vs Black Sheep,2024-11-11,09:15 PM,2024-11-11,10:30 PM
Hockey vs Diane's (blue),2024-11-13,09:15 PM,2024-11-13,10:30 PM
Hockey vs Mansour's (white),2024-11-17,08:00 PM,2024-11-17,09:15 PM
Hockey vs Diane's (blue),2024-11-20,09:15 PM,2024-11-20,10:30 PM
Hockey vs Instant Replay (red),2024-12-02,09:15 PM,2024-12-02,10:30 PM
Hockey vs Orcutt (gold),2024-12-04,09:15 PM,2024-12-04,10:30 PM
Hockey vs Instant Replay (red),2024-12-08,09:30 PM,2024-12-08,10:45 PM
Hockey vs Orcutt (gold),2025-01-19,09:30 PM,2025-01-19,10:45 PM
Hockey vs Black Sheep,2025-01-20,09:15 PM,2025-01-20,10:30 PM
Hockey vs Black Sheep,2025-01-26,09:30 PM,2025-01-26,10:45 PM
Hockey vs Diane's (blue),2025-01-27,09:15 PM,2025-01-27,10:30 PM
Hockey vs Orcutt (gold),2025-02-02,08:00 PM,2025-02-02,09:15 PM
Hockey vs Mansour's (white),2025-02-03,09:15 PM,2025-02-03,10:30 PM
Hockey vs Black Sheep,2025-02-05,09:15 PM,2025-02-05,10:30 PM
Hockey vs Instant Replay (red),2025-02-16,09:30 PM,2025-02-16,10:45 PM
Hockey vs Diane's (blue),2025-02-19,09:15 PM,2025-02-19,10:30 PM
Hockey vs Black Sheep,2025-02-24,09:15 PM,2025-02-24,10:30 PM
Hockey vs Diane's (blue),2025-02-26,09:15 PM,2025-02-26,10:30 PM
Hockey vs Orcutt (gold),2025-03-02,09:30 PM,2025-03-02,10:45 PM
Hockey vs Instant Replay (red),2025-03-05,09:15 PM,2025-03-05,10:30 PM
