Subject,Start Date,Start Time,End Date,End Time
Hockey vs Orcutt (gold),2025-10-05,09:30 PM,2025-10-05,10:45 PM
Hockey vs Diane's Dipsticks (blue),2025-10-08,09:15 PM,2025-10-08,10:30 PM
Hockey vs Orcutt (gold),2025-10-19,08:00 PM,2025-10-19,09:15 PM
Hockey vs Mansour's (white),2025-10-22,09:15 PM,2025-10-22,10:30 PM
Hockey vs Dan Smalls Presents (black),2025-10-26,08:00 PM,2025-10-26,09:15 PM
Hockey vs Orcutt (gold),2025-11-02,09:30 PM,2025-11-02,10:45 PM
Hockey vs Mansour's (white),2025-11-05,09:15 PM,2025-11-05,10:30 PM
Hockey vs Orcutt (gold),2025-11-09,09:30 PM,2025-11-09,10:45 PM
Hockey vs Diane's Dipsticks (blue),2025-11-12,09:15 PM,2025-11-12,10:30 PM
Hockey vs Mansour's (white),2025-11-16,08:00 PM,2025-11-16,09:15 PM
Hockey vs Diane's Dipsticks (blue),2025-11-19,09:15 PM,2025-11-19,10:30 PM
Hockey vs Ice Cream Bar (teal),2025-12-01,09:15 PM,2025-12-01,10:30 PM
Hockey vs Orcutt (gold),2025-12-03,09:15 PM,2025-12-03,10:30 PM
Hockey vs Ice Cream Bar (teal),2025-12-07,06:30 PM,2025-12-07,07:45 PM
Hockey vs Dan Smalls Presents (black),2025-12-10,09:15 PM,2025-12-10,10:30 PM
Hockey vs Mansour's (white),2026-01-11,06:30 PM,2026-01-11,07:45 PM
Hockey vs Dan Smalls Presents (black),2026-01-11,08:00 PM,2026-01-11,09:15 PM
Hockey vs Ice Cream Bar (teal),2026-01-12,09:15 PM,2026-01-12,10:30 PM
Hockey vs Mansour's (white),2026-01-18,09:30 PM,2026-01-18,10:45 PM
Hockey vs Dan Smalls Presents (black),2026-01-19,09:15 PM,2026-01-19,10:30 PM
Hockey vs Dan Smalls Presents (black),2026-01-25,09:30 PM,2026-01-25,10:45 PM
Hockey vs Diane's Dipsticks (blue),2026-01-26,09:15 PM,2026-01-26,10:30 PM
Hockey vs Mansour's (white),2026-02-01,06:30 PM,2026-02-01,07:45 PM
Hockey vs Ice Cream Bar (teal),2026-02-04,09:15 PM,2026-02-04,10:30 PM
Hockey vs Orcutt (gold),2026-02-11,09:15 PM,2026-02-11,10:30 PM
Hockey vs Diane's Dipsticks (blue),2026-02-18,09:15 PM,2026-02-18,10:30 PM
Hockey vs Mansour's (white),2026-02-22,06:30 PM,2026-02-22,07:45 PM
