Subject,Start Date,Start Time,End Date,End Time
Hockey vs Orcutt (gold),2026-10-04,09:00 PM,2026-10-04,10:15 PM
Hockey vs Diane's Dipsticks (blue),2026-10-07,09:15 PM,2026-10-07,10:30 PM
Hockey vs Mansour's (purple),2026-10-14,09:15 PM,2026-10-14,10:30 PM
Hockey vs Orcutt (gold),2026-10-18,07:45 PM,2026-10-18,09:00 PM
Hockey vs Mansour's (purple),2026-10-21,09:15 PM,2026-10-21,10:30 PM
Hockey vs Dan Smalls Presents (black),2026-10-25,07:45 PM,2026-10-25,09:00 PM
Hockey vs Diane's Dipsticks (blue),2026-10-28,09:15 PM,2026-10-28,10:30 PM
Hockey vs Ice Cream Bar (teal),2026-11-01,09:00 PM,2026-11-01,10:15 PM
Hockey vs Mansour's (purple),2026-11-04,09:15 PM,2026-11-04,10:30 PM
Hockey vs Orcutt (gold),2026-11-08,09:00 PM,2026-11-08,10:15 PM
Hockey vs Diane's Dipsticks (blue),2026-11-11,09:15 PM,2026-11-11,10:30 PM
Hockey vs Mansour's (purple),2026-11-15,07:45 PM,2026-11-15,09:00 PM
Hockey vs Ice Cream Bar (teal),2026-11-16,09:00 PM,2026-11-16,10:15 PM
Hockey vs Dan Smalls Presents (black),2026-11-22,09:00 PM,2026-11-22,10:15 PM
Hockey vs Ice Cream Bar (teal),2026-11-30,09:00 PM,2026-11-30,10:15 PM
Hockey vs Orcutt (gold),2026-12-02,09:15 PM,2026-12-02,10:30 PM
Hockey vs Ice Cream Bar (teal),2026-12-06,09:00 PM,2026-12-06,10:15 PM
Hockey vs Dan Smalls Presents (black),2026-12-09,09:15 PM,2026-12-09,10:30 PM
Hockey vs Mansour's (purple),2026-12-13,09:00 PM,2026-12-13,10:15 PM
Hockey vs Dan Smalls Presents (black),2027-01-24,09:00 PM,2027-01-24,10:15 PM
Hockey vs Diane's Dipsticks (blue),2027-01-25,09:00 PM,2027-01-25,10:15 PM
Hockey vs Ice Cream Bar (teal),2027-01-31,06:30 PM,2027-01-31,07:45 PM
Hockey vs Dan Smalls Presents (black),2027-02-03,09:15 PM,2027-02-03,10:30 PM
Hockey vs Diane's Dipsticks (blue),2027-02-08,09:00 PM,2027-02-08,10:15 PM
Hockey vs Orcutt (gold),2027-02-17,09:15 PM,2027-02-17,10:30 PM
Hockey vs Mansour's (purple),2027-02-21,06:30 PM,2027-02-21,07:45 PM
