Subject,Start Date,Start Time,End Date,End Time
Hockey vs Diane's Dipsticks (blue),2026-10-04,06:30 PM,2026-10-04,07:45 PM
Hockey vs Orcutt (gold),2026-10-11,06:30 PM,2026-10-11,07:45 PM
Hockey vs Ice Cream Bar (teal),2026-10-12,09:00 PM,2026-10-12,10:15 PM
Hockey vs Ice Cream Bar (teal),2026-10-18,06:30 PM,2026-10-18,07:45 PM
Hockey vs MBA Instant Replay (red),2026-10-25,07:45 PM,2026-10-25,09:00 PM
Hockey vs Mansour's (purple),2026-10-26,09:00 PM,2026-10-26,10:15 PM
Hockey vs Ice Cream Bar (teal),2026-11-01,06:30 PM,2026-11-01,07:45 PM
Hockey vs Diane's Dipsticks (blue),2026-11-08,06:30 PM,2026-11-08,07:45 PM
Hockey vs Mansour's (purple),2026-11-09,09:00 PM,2026-11-09,10:15 PM
Hockey vs Orcutt (gold),2026-11-15,09:00 PM,2026-11-15,10:15 PM
Hockey vs MBA Instant Replay (red),2026-11-22,09:00 PM,2026-11-22,10:15 PM
Hockey vs Orcutt (gold),2026-12-06,06:30 PM,2026-12-06,07:45 PM
Hockey vs MBA Instant Replay (red),2026-12-09,09:15 PM,2026-12-09,10:30 PM
Hockey vs Orcutt (gold),2026-12-13,06:30 PM,2026-12-13,07:45 PM
Hockey vs Diane's Dipsticks (blue),2026-12-20,06:30 PM,2026-12-20,07:45 PM
Hockey vs Ice Cream Bar (teal),2027-01-03,06:30 PM,2027-01-03,07:45 PM
Hockey vs Orcutt (gold),2027-01-03,07:45 PM,2027-01-03,09:00 PM
Hockey vs Orcutt (gold),2027-01-06,09:15 PM,2027-01-06,10:30 PM
Hockey vs Ice Cream Bar (teal),2027-01-10,06:30 PM,2027-01-10,07:45 PM
Hockey vs Diane's Dipsticks (blue),2027-01-11,09:00 PM,2027-01-11,10:15 PM
Hockey vs Mansour's (purple),2027-01-17,06:30 PM,2027-01-17,07:45 PM
Hockey vs Diane's Dipsticks (blue),2027-01-18,09:00 PM,2027-01-18,10:15 PM
Hockey vs MBA Instant Replay (red),2027-01-24,09:00 PM,2027-01-24,10:15 PM
Hockey vs Mansour's (purple),2027-01-31,09:00 PM,2027-01-31,10:15 PM
Hockey vs MBA Instant Replay (red),2027-02-03,09:15 PM,2027-02-03,10:30 PM
Hockey vs Mansour's (purple),2027-02-07,06:30 PM,2027-02-07,07:45 PM
Hockey vs Diane's Dipsticks (blue),2027-02-07,07:45 PM,2027-02-07,09:00 PM
Hockey vs Mansour's (purple),2027-02-10,09:15 PM,2027-02-10,10:30 PM
Hockey vs Mansour's (purple),2027-02-15,09:00 PM,2027-02-15,10:15 PM
Hockey vs Ice Cream Bar (teal),2027-02-21,09:00 PM,2027-02-21,10:15 PM
