Subject,Start Date,Start Time,End Date,End Time
Hockey vs Diane's Dipsticks (blue),2025-10-05,06:30 PM,2025-10-05,07:45 PM
Hockey vs Orcutt (gold),2025-10-12,06:30 PM,2025-10-12,07:45 PM
Hockey vs Ice Cream Bar (teal),2025-10-13,09:15 PM,2025-10-13,10:30 PM
Hockey vs Ice Cream Bar (teal),2025-10-19,06:30 PM,2025-10-19,07:45 PM
Hockey vs MBA Instant Replay (red),2025-10-26,08:00 PM,2025-10-26,09:15 PM
Hockey vs Mansour's (white),2025-10-27,09:15 PM,2025-10-27,10:30 PM
Hockey vs Ice Cream Bar (teal),2025-11-02,06:30 PM,2025-11-02,07:45 PM
Hockey vs Diane's Dipsticks (blue),2025-11-09,06:30 PM,2025-11-09,07:45 PM
Hockey vs Mansour's (white),2025-11-10,09:15 PM,2025-11-10,10:30 PM
Hockey vs Orcutt (gold),2025-11-16,09:30 PM,2025-11-16,10:45 PM
Hockey vs MBA Instant Replay (red),2025-11-23,09:30 PM,2025-11-23,10:45 PM
Hockey vs Orcutt (gold),2025-12-07,09:30 PM,2025-12-07,10:45 PM
Hockey vs MBA Instant Replay (red),2025-12-10,09:15 PM,2025-12-10,10:30 PM
Hockey vs Orcutt (gold),2025-12-14,06:30 PM,2025-12-14,07:45 PM
Hockey vs Diane's Dipsticks (blue),2025-12-15,09:15 PM,2025-12-15,10:30 PM
Hockey vs Diane's Dipsticks (blue),2025-12-21,06:30 PM,2025-12-21,07:45 PM
Hockey vs Ice Cream Bar (teal),2026-01-04,06:30 PM,2026-01-04,07:45 PM
Hockey vs Mansour's (white),2026-01-04,08:00 PM,2026-01-04,09:15 PM
Hockey vs Mansour's (white),2026-01-07,09:15 PM,2026-01-07,10:30 PM
Hockey vs Ice Cream Bar (teal),2026-01-11,06:30 PM,2026-01-11,07:45 PM
Hockey vs Diane's Dipsticks (blue),2026-01-14,09:15 PM,2026-01-14,10:30 PM
Hockey vs Orcutt (gold),2026-01-18,06:30 PM,2026-01-18,07:45 PM
Hockey vs Orcutt (gold),2026-01-19,09:15 PM,2026-01-19,10:30 PM
Hockey vs MBA Instant Replay (red),2026-01-25,09:30 PM,2026-01-25,10:45 PM
Hockey vs Diane's Dipsticks (blue),2026-02-01,08:00 PM,2026-02-01,09:15 PM
Hockey vs MBA Instant Replay (red),2026-02-04,09:15 PM,2026-02-04,10:30 PM
Hockey vs Mansour's (white),2026-02-09,09:15 PM,2026-02-09,10:30 PM
Hockey vs Mansour's (white),2026-02-15,06:30 PM,2026-02-15,07:45 PM
Hockey vs Orcutt (gold),2026-02-16,09:15 PM,2026-02-16,10:30 PM
Hockey vs Ice Cream Bar (teal),2026-02-22,09:30 PM,2026-02-22,10:45 PM
