Subject,Start Date,Start Time,End Date,End Time
Hockey vs MBA Instant Replay (red),2025-10-05,09:30 PM,2025-10-05,10:45 PM
Hockey vs Dan Smalls Presents (black),2025-10-12,06:30 PM,2025-10-12,07:45 PM
Hockey vs Mansour's (white),2025-10-12,08:00 PM,2025-10-12,09:15 PM
Hockey vs Mansour's (white),2025-10-15,09:15 PM,2025-10-15,10:30 PM
Hockey vs MBA Instant Replay (red),2025-10-19,08:00 PM,2025-10-19,09:15 PM
Hockey vs Mansour's (white),2025-10-26,06:30 PM,2025-10-26,07:45 PM
Hockey vs Mansour's (white),2025-10-29,09:15 PM,2025-10-29,10:30 PM
Hockey vs MBA Instant Replay (red),2025-11-02,09:30 PM,2025-11-02,10:45 PM
Hockey vs MBA Instant Replay (red),2025-11-09,09:30 PM,2025-11-09,10:45 PM
Hockey vs Dan Smalls Presents (black),2025-11-16,09:30 PM,2025-11-16,10:45 PM
Hockey vs Diane's Dipsticks (blue),2025-11-23,06:30 PM,2025-11-23,07:45 PM
Hockey vs MBA Instant Replay (red),2025-12-03,09:15 PM,2025-12-03,10:30 PM
Hockey vs Dan Smalls Presents (black),2025-12-07,09:30 PM,2025-12-07,10:45 PM
Hockey vs Ice Cream Bar (teal),2025-12-08,09:15 PM,2025-12-08,10:30 PM
Hockey vs Dan Smalls Presents (black),2025-12-14,06:30 PM,2025-12-14,07:45 PM
Hockey vs Diane's Dipsticks (blue),2025-12-21,08:00 PM,2025-12-21,09:15 PM
Hockey vs Diane's Dipsticks (blue),2026-01-04,09:30 PM,2026-01-04,10:45 PM
Hockey vs Diane's Dipsticks (blue),2026-01-05,09:15 PM,2026-01-05,10:30 PM
Hockey vs Ice Cream Bar (teal),2026-01-11,08:00 PM,2026-01-11,09:15 PM
Hockey vs Mansour's (white),2026-01-12,09:15 PM,2026-01-12,10:30 PM
Hockey vs Dan Smalls Presents (black),2026-01-18,06:30 PM,2026-01-18,07:45 PM
Hockey vs Dan Smalls Presents (black),2026-01-19,09:15 PM,2026-01-19,10:30 PM
Hockey vs Ice Cream Bar (teal),2026-01-21,09:15 PM,2026-01-21,10:30 PM
Hockey vs Diane's Dipsticks (blue),2026-01-25,08:00 PM,2026-01-25,09:15 PM
Hockey vs Ice Cream Bar (teal),2026-01-28,09:15 PM,2026-01-28,10:30 PM
Hockey vs Mansour's (white),2026-02-01,09:30 PM,2026-02-01,10:45 PM
Hockey vs MBA Instant Replay (red),2026-02-11,09:15 PM,2026-02-11,10:30 PM
Hockey vs Ice Cream Bar (teal),2026-02-15,09:30 PM,2026-02-15,10:45 PM
Hockey vs Dan Smalls Presents (black),2026-02-16,09:15 PM,2026-02-16,10:30 PM
Hockey vs Diane's Dipsticks (blue),2026-02-22,08:00 PM,2026-02-22,09:15 PM
