Subject,Start Date,Start Time,End Date,End Time
Hockey vs MBA Instant Replay (red),2026-10-04,09:00 PM,2026-10-04,10:15 PM
Hockey vs Dan Smalls Presents (black),2026-10-11,06:30 PM,2026-10-11,07:45 PM
Hockey vs Mansour's (purple),2026-10-11,07:45 PM,2026-10-11,09:00 PM
Hockey vs MBA Instant Replay (red),2026-10-18,07:45 PM,2026-10-18,09:00 PM
Hockey vs Ice Cream Bar (teal),2026-10-19,09:00 PM,2026-10-19,10:15 PM
Hockey vs Mansour's (purple),2026-10-25,06:30 PM,2026-10-25,07:45 PM
Hockey vs Diane's Dipsticks (blue),2026-11-02,09:00 PM,2026-11-02,10:15 PM
Hockey vs MBA Instant Replay (red),2026-11-08,09:00 PM,2026-11-08,10:15 PM
Hockey vs Dan Smalls Presents (black),2026-11-15,09:00 PM,2026-11-15,10:15 PM
Hockey vs Mansour's (purple),2026-11-18,09:15 PM,2026-11-18,10:30 PM
Hockey vs Diane's Dipsticks (blue),2026-11-22,06:30 PM,2026-11-22,07:45 PM
Hockey vs MBA Instant Replay (red),2026-12-02,09:15 PM,2026-12-02,10:30 PM
Hockey vs Dan Smalls Presents (black),2026-12-06,06:30 PM,2026-12-06,07:45 PM
Hockey vs Diane's Dipsticks (blue),2026-12-07,09:00 PM,2026-12-07,10:15 PM
Hockey vs Dan Smalls Presents (black),2026-12-13,06:30 PM,2026-12-13,07:45 PM
Hockey vs Mansour's (purple),2026-12-14,09:00 PM,2026-12-14,10:15 PM
Hockey vs Ice Cream Bar (teal),2026-12-16,09:15 PM,2026-12-16,10:30 PM
Hockey vs Diane's Dipsticks (blue),2026-12-20,07:45 PM,2026-12-20,09:00 PM
Hockey vs Dan Smalls Presents (black),2027-01-03,07:45 PM,2027-01-03,09:00 PM
Hockey vs Diane's Dipsticks (blue),2027-01-04,09:00 PM,2027-01-04,10:15 PM
Hockey vs Dan Smalls Presents (black),2027-01-06,09:15 PM,2027-01-06,10:30 PM
Hockey vs Mansour's (purple),2027-01-10,09:00 PM,2027-01-10,10:15 PM
Hockey vs Ice Cream Bar (teal),2027-01-13,09:15 PM,2027-01-13,10:30 PM
Hockey vs Ice Cream Bar (teal),2027-01-17,09:00 PM,2027-01-17,10:15 PM
Hockey vs Ice Cream Bar (teal),2027-01-24,06:30 PM,2027-01-24,07:45 PM
Hockey vs Ice Cream Bar (teal),2027-01-27,09:15 PM,2027-01-27,10:30 PM
Hockey vs Diane's Dipsticks (blue),2027-01-31,07:45 PM,2027-01-31,09:00 PM
Hockey vs Ice Cream Bar (teal),2027-02-07,09:00 PM,2027-02-07,10:15 PM
Hockey vs MBA Instant Replay (red),2027-02-17,09:15 PM,2027-02-17,10:30 PM
Hockey vs Diane's Dipsticks (blue),2027-02-21,07:45 PM,2027-02-21,09:00 PM
