Subject,Start Date,Start Time,End Date,End Time
Hockey vs Mansour's (white),2023-10-06,08:00 PM,2023-10-06,09:15 PM
Hockey vs Black Sheep,2023-10-13,06:30 PM,2023-10-13,07:45 PM
Hockey vs Diane's (blue),2023-10-14,09:15 PM,2023-10-14,10:30 PM
Hockey vs Instant Replay (red),2023-10-16,09:15 PM,2023-10-16,10:30 PM
Hockey vs MBA Outlaws (gray),2023-10-20,08:00 PM,2023-10-20,09:15 PM
Hockey vs Diane's (blue),2023-10-21,09:15 PM,2023-10-21,10:30 PM
Hockey vs Mansour's (white),2023-10-27,09:30 PM,2023-10-27,10:45 PM
Hockey vs MBA Outlaws (gray),2023-11-03,06:30 PM,2023-11-03,07:45 PM
Hockey vs Instant Replay (red),2023-11-10,08:00 PM,2023-11-10,09:15 PM
Hockey vs Black Sheep,2023-11-17,09:30 PM,2023-11-17,10:45 PM
Hockey vs Diane's (blue),2023-12-01,06:30 PM,2023-12-01,07:45 PM
Hockey vs MBA Outlaws (gray),2023-12-04,09:15 PM,2023-12-04,10:30 PM
Hockey vs Mansour's (white),2023-12-08,08:00 PM,2023-12-08,09:15 PM
Hockey vs Instant Replay (red),2023-12-09,09:15 PM,2023-12-09,10:30 PM
Hockey vs Black Sheep,2023-12-15,09:30 PM,2023-12-15,10:45 PM
Hockey vs Black Sheep,2023-12-16,09:15 PM,2023-12-16,10:30 PM
Hockey vs Instant Replay (red),2024-01-05,06:30 PM,2024-01-05,07:45 PM
Hockey vs Mansour's (white),2024-01-05,08:00 PM,2024-01-05,09:15 PM
Hockey vs Diane's (blue),2024-01-06,09:15 PM,2024-01-06,10:30 PM
Hockey vs Black Sheep,2024-01-12,09:30 PM,2024-01-12,10:45 PM
Hockey vs Instant Replay (red),2024-01-13,09:15 PM,2024-01-13,10:30 PM
Hockey vs MBA Outlaws (gray),2024-01-19,09:30 PM,2024-01-19,10:45 PM
Hockey vs Mansour's (white),2024-01-26,06:30 PM,2024-01-26,07:45 PM
Hockey vs Instant Replay (red),2024-01-29,09:15 PM,2024-01-29,10:30 PM
Hockey vs MBA Outlaws (gray),2024-02-02,08:00 PM,2024-02-02,09:15 PM
Hockey vs Mansour's (white),2024-02-16,08:00 PM,2024-02-16,09:15 PM
Hockey vs Black Sheep,2024-02-23,06:30 PM,2024-02-23,07:45 PM
Hockey vs Instant Replay (red),2024-02-24,09:15 PM,2024-02-24,10:30 PM
Hockey vs Instant Replay (red),2024-03-02,06:30 PM,2024-03-02,07:45 PM
Hockey vs Black Sheep,2024-03-05,09:15 PM,2024-03-05,10:30 PM
