Subject,Start Date,Start Time,End Date,End Time
Hockey vs Mansour's (white),2024-10-06,08:00 PM,2024-10-06,09:15 PM
Hockey vs Black Sheep,2024-10-13,06:30 PM,2024-10-13,07:45 PM
Hockey vs Mansour's (white),2024-10-13,08:00 PM,2024-10-13,09:15 PM
Hockey vs Ice Cream Bar (teal),2024-10-16,09:15 PM,2024-10-16,10:30 PM
Hockey vs MBA Instant Replay (red),2024-10-20,08:00 PM,2024-10-20,09:15 PM
Hockey vs Diane's Dipsticks (blue),2024-10-21,09:15 PM,2024-10-21,10:30 PM
Hockey vs Mansour's (white),2024-10-27,06:30 PM,2024-10-27,07:45 PM
Hockey vs MBA Instant Replay (red),2024-11-03,09:30 PM,2024-11-03,10:45 PM
Hockey vs Ice Cream Bar (teal),2024-11-10,08:00 PM,2024-11-10,09:15 PM
Hockey vs Black Sheep,2024-11-17,09:30 PM,2024-11-17,10:45 PM
Hockey vs Diane's Dipsticks (blue),2024-11-24,06:30 PM,2024-11-24,07:45 PM
Hockey vs MBA Instant Replay (red),2024-12-04,09:15 PM,2024-12-04,10:30 PM
Hockey vs Mansour's (white),2024-12-08,08:00 PM,2024-12-08,09:15 PM
Hockey vs Ice Cream Bar (teal),2024-12-09,09:15 PM,2024-12-09,10:30 PM
Hockey vs Black Sheep,2024-12-15,06:30 PM,2024-12-15,07:45 PM
Hockey vs Black Sheep,2024-12-16,09:15 PM,2024-12-16,10:30 PM
Hockey vs Mansour's (white),2025-01-05,08:00 PM,2025-01-05,09:15 PM
Hockey vs Diane's Dipsticks (blue),2025-01-06,09:15 PM,2025-01-06,10:30 PM
Hockey vs Black Sheep,2025-01-12,09:30 PM,2025-01-12,10:45 PM
Hockey vs Ice Cream Bar (teal),2025-01-13,09:15 PM,2025-01-13,10:30 PM
Hockey vs MBA Instant Replay (red),2025-01-19,06:30 PM,2025-01-19,07:45 PM
Hockey vs Ice Cream Bar (teal),2025-01-22,09:15 PM,2025-01-22,10:30 PM
Hockey vs Diane's Dipsticks (blue),2025-01-26,08:00 PM,2025-01-26,09:15 PM
Hockey vs Ice Cream Bar (teal),2025-01-29,09:15 PM,2025-01-29,10:30 PM
Hockey vs MBA Instant Replay (red),2025-02-02,08:00 PM,2025-02-02,09:15 PM
Hockey vs Mansour's (white),2025-02-16,09:30 PM,2025-02-16,10:45 PM
Hockey vs Diane's Dipsticks (blue),2025-02-23,08:00 PM,2025-02-23,09:15 PM
Hockey vs Black Sheep,2025-02-24,09:15 PM,2025-02-24,10:30 PM
Hockey vs Black Sheep,2025-03-02,06:30 PM,2025-03-02,07:45 PM
Hockey vs Mansour's (white),2025-03-03,09:15 PM,2025-03-03,10:30 PM
Hockey 5th Place,2025-03-09,03:00 PM,2025-03-09,04:15 PM
Hockey 3rd Place,2025-03-09,04:30 PM,2025-03-09,05:45 PM
Hockey Championship,2025-03-09,06:00 PM,2025-03-09,07:15 PM
